# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.986923  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
1.8587918911e+00,1,3.4717223366e-01,4.7786217966e+24,1.4113331662e+24,1.4113331662e+24,7.0556681821e+24,1.5570249631e+24,0.0000000000e+00,2.0676672528e-22,-1.8969358694e-18,9.1742801786e+03,0.0000000000e+00,1.8969358694e-18,4.1044701066e-19,0.0000000000e+00,1.6731349191e-17,0.0000000000e+00,1.8218474223e-17,0.0000000000e+00,8.5994203245e-17,8.3873848339e-18,1.5476868280e-19,1.9461106440e-21,1.3894201986e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7816344293e-42,0.0000000000e+00,0.0000000000e+00,1.7202687171e-17,2.9035230395e-16,0.0000000000e+00,3.4188844357e-17,0.0000000000e+00,3.3515280690e-18,3.7332187163e-19,2.7347820060e-19,1.6334935743e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.5532471593e-28,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9429496147e+00,1,3.5923184525e-01,4.6909352797e+24,1.4232085854e+24,1.4232085854e+24,6.8949454680e+24,1.5766379716e+24,0.0000000000e+00,1.9688424969e-22,-1.8496208627e-18,9.3944582443e+03,0.0000000000e+00,1.8496208627e-18,4.3814718378e-19,0.0000000000e+00,1.7880401882e-17,0.0000000000e+00,1.9421022614e-17,0.0000000000e+00,8.8210008005e-17,9.4221512116e-18,2.3518495907e-19,3.3604545198e-21,2.7908906913e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7371953704e-42,0.0000000000e+00,0.0000000000e+00,1.8010114891e-17,3.0256726828e-16,0.0000000000e+00,3.8139229841e-17,0.0000000000e+00,3.9878143436e-18,4.6253165838e-19,3.4689897711e-19,2.5422156344e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6759871832e-27,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0309176209e+00,1,3.7211014051e-01,4.6016116947e+24,1.4358357979e+24,1.4358357979e+24,6.7325830792e+24,1.5969673748e+24,0.0000000000e+00,1.8738024379e-22,-1.8015751363e-18,9.6145415328e+03,0.0000000000e+00,1.8015751363e-18,4.6831001082e-19,0.0000000000e+00,1.9095987623e-17,0.0000000000e+00,2.0697089953e-17,0.0000000000e+00,9.0658267154e-17,1.0629894909e-17,3.5130221543e-19,5.6877742791e-21,5.5341753541e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6920700071e-42,0.0000000000e+00,0.0000000000e+00,1.8849869199e-17,3.1446763284e-16,0.0000000000e+00,4.2321790988e-17,0.0000000000e+00,4.7054185227e-18,5.6795060267e-19,4.3573387868e-19,3.8849696209e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4302591374e-27,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1228684221e+00,1,3.8581860584e-01,4.5107429926e+24,1.4492053098e+24,1.4492053098e+24,6.5692784589e+24,1.6178751662e+24,0.0000000000e+00,1.7824623225e-22,-1.7528786594e-18,9.8340292375e+03,0.0000000000e+00,1.7528786594e-18,5.0103710477e-19,0.0000000000e+00,2.0380563078e-17,0.0000000000e+00,2.2049845896e-17,0.0000000000e+00,9.3357904672e-17,1.2033114257e-17,5.1602485569e-19,9.4370840713e-21,1.0694761140e-22,1.0236839611e-28,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6463334478e-42,0.0000000000e+00,0.0000000000e+00,1.9718784488e-17,3.2594384481e-16,0.0000000000e+00,4.6711583718e-17,0.0000000000e+00,5.5060547824e-18,6.9115001216e-19,5.4203717805e-19,5.8319726583e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.9828240643e-27,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2189823415e+00,1,4.0035610545e-01,4.4184634460e+24,1.4632934969e+24,1.4632934969e+24,6.4057936287e+24,1.6392052522e+24,0.0000000000e+00,1.6947399111e-22,-1.7036343374e-18,1.0052482544e+04,0.0000000000e+00,1.7036343374e-18,5.3640037596e-19,0.0000000000e+00,2.1736791801e-17,0.0000000000e+00,2.3482645272e-17,0.0000000000e+00,9.6326669378e-17,1.3654091463e-17,7.4569872951e-19,1.5357032147e-20,2.0289009309e-22,1.1122162981e-27,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6000823431e-42,0.0000000000e+00,0.0000000000e+00,2.0612806173e-17,3.3688796780e-16,0.0000000000e+00,5.1277593568e-17,0.0000000000e+00,6.3897102442e-18,8.3353399927e-19,6.6785763732e-19,8.6035542236e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4016780718e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3194478661e+00,1,4.1570760906e-01,4.3249507987e+24,1.4780618881e+24,1.4780618881e+24,6.2429264755e+24,1.6607890892e+24,0.0000000000e+00,1.6105556887e-22,-1.6539678939e-18,1.0269547992e+04,0.0000000000e+00,1.6539678939e-18,5.7443693355e-19,0.0000000000e+00,2.3167636593e-17,0.0000000000e+00,2.4999100020e-17,0.0000000000e+00,9.9580650923e-17,1.5514016256e-17,1.0605798635e-18,2.4517327972e-20,3.7605122224e-22,2.3089336245e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5534347746e-42,0.0000000000e+00,0.0000000000e+00,2.1527024670e-17,3.4719695103e-16,0.0000000000e+00,5.5983313933e-17,0.0000000000e+00,7.3544784420e-18,9.9626614590e-19,8.1517418811e-19,1.2478429288e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4595799253e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4244620171e+00,1,4.3184344429e-01,4.2304252424e+24,1.4934570790e+24,1.4934570790e+24,6.0814799186e+24,1.6824520109e+24,0.0000000000e+00,1.5298328341e-22,-1.6040265562e-18,1.0484979277e+04,0.0000000000e+00,1.6040265562e-18,6.1514508786e-19,0.0000000000e+00,2.4676486790e-17,0.0000000000e+00,2.6603186644e-17,0.0000000000e+00,1.0313387487e-16,1.7632029364e-17,1.4852751677e-18,3.8425581578e-20,6.8600690270e-22,2.4320618034e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5065290210e-42,0.0000000000e+00,0.0000000000e+00,2.2455754846e-17,3.5677591787e-16,0.0000000000e+00,6.0787630135e-17,0.0000000000e+00,8.3964759942e-18,1.1801998081e-18,9.8582754987e-19,1.7801460266e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3301500585e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5342307358e+00,1,4.4871916534e-01,4.1351462435e+24,1.5094113399e+24,1.5094113399e+24,5.9222320659e+24,1.7040197287e+24,0.0000000000e+00,1.4524969314e-22,-1.5539765351e-18,1.0698656235e+04,0.0000000000e+00,1.5539765351e-18,6.5848178054e-19,0.0000000000e+00,2.6267248056e-17,0.0000000000e+00,2.8299317294e-17,0.0000000000e+00,1.0699796551e-16,2.0024244359e-17,2.0490044148e-18,5.9127865139e-20,1.2177874761e-21,6.9048723952e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4595211900e-42,0.0000000000e+00,0.0000000000e+00,2.3392660098e-17,3.6554126951e-16,0.0000000000e+00,6.5645974374e-17,0.0000000000e+00,9.5098551666e-18,1.3858173654e-18,1.1814514426e-18,2.4989537567e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8146993460e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6489692876e+00,1,4.6627608546e-01,4.0394070824e+24,1.5258439173e+24,1.5258439173e+24,5.7659086189e+24,1.7253244776e+24,0.0000000000e+00,1.3784755252e-22,-1.5039993886e-18,1.0910599145e+04,0.0000000000e+00,1.5039993886e-18,7.0436173648e-19,0.0000000000e+00,2.7944491051e-17,0.0000000000e+00,3.0092473293e-17,0.0000000000e+00,1.1118197213e-16,2.2702813167e-17,2.7858099923e-18,8.9367787311e-20,2.1061434487e-21,1.4545432421e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4125818040e-42,0.0000000000e+00,0.0000000000e+00,2.4330915864e-17,3.7342340099e-16,0.0000000000e+00,7.0511689792e-17,0.0000000000e+00,1.0686916725e-17,1.6131832213e-18,1.4034081503e-18,3.4535819708e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4586123083e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7689026842e+00,1,4.8444246122e-01,3.9435275790e+24,1.5426629758e+24,1.5426629758e+24,5.6131603885e+24,1.7462103673e+24,0.0000000000e+00,1.3076974917e-22,-1.4542874692e-18,1.1120977737e+04,0.0000000000e+00,1.4542874692e-18,7.5265840361e-19,0.0000000000e+00,2.9713582652e-17,0.0000000000e+00,3.1988325034e-17,0.0000000000e+00,1.1569232833e-16,2.5675103871e-17,3.7345711992e-18,1.3274742452e-19,3.5585455005e-21,2.7761648994e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3658915239e-42,0.0000000000e+00,0.0000000000e+00,2.5263403843e-17,3.8036885019e-16,0.0000000000e+00,7.5337522115e-17,0.0000000000e+00,1.1918319214e-17,1.8619145581e-18,1.6527322435e-18,4.7010990436e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0125688138e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8942661247e+00,1,5.0313526437e-01,3.8478454290e+24,1.5597680676e+24,1.5597680676e+24,5.4645469720e+24,1.7665376227e+24,0.0000000000e+00,1.2400922843e-22,-1.4050387326e-18,1.1330114301e+04,0.0000000000e+00,1.4050387326e-18,8.0320665670e-19,0.0000000000e+00,3.1580808902e-17,0.0000000000e+00,3.3993348319e-17,0.0000000000e+00,1.2053295859e-16,2.8943053464e-17,4.9388306304e-18,1.9389576557e-19,5.8833441531e-21,5.0693439152e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3196362729e-42,0.0000000000e+00,0.0000000000e+00,2.6182925210e-17,3.8634174294e-16,0.0000000000e+00,8.0077144532e-17,0.0000000000e+00,1.3193372125e-17,2.1311724226e-18,1.9300861472e-18,6.3061152851e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8254586765e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0253054571e+00,1,5.2226243543e-01,3.7527066779e+24,1.5770529807e+24,1.5770529807e+24,5.3205268510e+24,1.7861855514e+24,0.0000000000e+00,1.1755891259e-22,-1.3564512339e-18,1.1538480614e+04,0.0000000000e+00,1.3564512339e-18,8.5580711423e-19,0.0000000000e+00,3.3553496935e-17,0.0000000000e+00,3.6114944958e-17,0.0000000000e+00,1.2570553328e-16,3.2502748086e-17,6.4464477934e-18,2.7864677183e-19,9.5285959217e-21,9.0347743602e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2740020678e-42,0.0000000000e+00,0.0000000000e+00,2.7082419410e-17,3.9132445038e-16,0.0000000000e+00,8.4686618967e-17,0.0000000000e+00,1.4500393676e-17,2.4196742045e-18,2.2357305308e-18,8.3402191937e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2189825070e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1622776602e+00,1,5.4172546688e-01,3.6584559720e+24,1.5944087778e+24,1.5944087778e+24,5.1814537952e+24,1.8050542081e+24,0.0000000000e+00,1.1141161902e-22,-1.3087176668e-18,1.1746689244e+04,0.0000000000e+00,1.3087176668e-18,9.1023175379e-19,0.0000000000e+00,3.5640127624e-17,0.0000000000e+00,3.8361559217e-17,0.0000000000e+00,1.3120984639e-16,3.6344262134e-17,8.3090845131e-18,3.9421628709e-19,1.5130668399e-20,1.5820918952e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2291698898e-42,0.0000000000e+00,0.0000000000e+00,2.7955174698e-17,3.9531744593e-16,0.0000000000e+00,8.9125704034e-17,0.0000000000e+00,1.5827108181e-17,2.7257265472e-18,2.5695109264e-18,1.0881052162e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.5646203870e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3054513476e+00,1,5.6142215538e-01,3.5654271778e+24,1.6117268440e+24,1.6117268440e+24,5.0475787158e+24,1.8230648627e+24,0.0000000000e+00,1.0555998419e-22,-1.2620202713e-18,1.1955479920e+04,0.0000000000e+00,1.2620202713e-18,9.6623046572e-19,0.0000000000e+00,3.7850440256e-17,0.0000000000e+00,4.0742791037e-17,0.0000000000e+00,1.3704428983e-16,4.0451769957e-17,1.0581554837e-17,5.4937180636e-19,2.3574079533e-20,2.7260716594e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1853109017e-42,0.0000000000e+00,0.0000000000e+00,2.8795017863e-17,3.9833840562e-16,0.0000000000e+00,9.3358936650e-17,0.0000000000e+00,1.7161056515e-17,3.0472763665e-18,2.9308610908e-18,1.4011052803e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4360772575e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4551072946e+00,1,5.8124935489e-01,3.4739348978e+24,1.6289017624e+24,1.6289017624e+24,4.9190558560e+24,1.8401594531e+24,0.0000000000e+00,9.9996398314e-23,-1.2165263926e-18,1.2165702096e+04,0.0000000000e+00,1.2165263926e-18,1.0235381209e-18,0.0000000000e+00,4.0195529554e-17,0.0000000000e+00,4.3269505596e-17,0.0000000000e+00,1.4320638850e-16,4.4803920096e-17,1.3321080028e-17,7.5458806478e-19,3.6062964767e-20,4.6201173974e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1425822772e-42,0.0000000000e+00,0.0000000000e+00,2.9596472773e-17,4.0042065423e-16,0.0000000000e+00,9.7356436582e-17,0.0000000000e+00,1.8489993360e-17,3.3819761941e-18,3.3188222003e-18,1.7815925539e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5697072246e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6115389887e+00,1,6.0110557847e-01,3.3842672853e+24,1.6458338706e+24,1.6458338706e+24,4.7959520527e+24,1.8562992517e+24,0.0000000000e+00,9.4712954780e-23,-1.1723848964e-18,1.2378295020e+04,0.0000000000e+00,1.1723848964e-18,1.0818817330e-18,0.0000000000e+00,4.2687936457e-17,0.0000000000e+00,4.5953939619e-17,0.0000000000e+00,1.4969335921e-16,4.9374442492e-17,1.6586496763e-17,1.0221821056e-18,5.4203921573e-20,7.6942585356e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1011238333e-42,0.0000000000e+00,0.0000000000e+00,3.0354880630e-17,4.0161109992e-16,0.0000000000e+00,1.0109440916e-16,0.0000000000e+00,1.9802248208e-17,3.7272592330e-18,3.7320759296e-18,2.2382910074e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5615156862e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
