# mechanism,air_plasma
# version,1
# mechanism-hash,23a06d772827b718
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
4.0682448355e+02,1,8.7085308876e+00,8.4098047660e+23,5.2669559895e+24,5.2669559895e+24,1.2541015256e+24,6.8690694842e+24,3.6936298309e-21,2.7927765146e-23,1.2541519560e-15,3.4213144807e+05,1.2637069227e-15,9.5549667308e-18,6.8709183699e-17,6.4034346054e-15,1.5838108189e-15,0.0000000000e+00,1.2813773248e-13,0.0000000000e+00,1.7859792655e-15,5.8974782304e-16,2.1005910045e-15,1.2518223584e-15,8.4099113619e-16,5.7735304745e-16,4.8555629212e-16,4.1223971211e-16,2.2619000810e-16,1.0859587203e-16,1.0912651053e-16,4.5663167772e-16,1.4165310969e-15,1.4207559359e-15,4.3751910591e-16,4.2465033700e-16,3.3482945260e-16,1.1320958040e-15,4.0536762316e-16,2.0099514580e-15,3.5325669794e-17,1.2817293883e-16,2.8731478958e-15,1.1529747539e-15,6.5741823080e-17,3.7776446699e-44,4.5308312626e-17,0.0000000000e+00,3.0038384055e-18,2.4573588345e-17,1.6278965520e-15,1.0081364909e-17,7.3219164804e-16,4.1906045813e-16,2.3529042621e-16,9.3245320033e-16,2.3180669204e-16,5.8472259618e-16,1.6834068438e-15,8.8949211242e-15,6.4909745818e-17,1.4329563185e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2758286985e+02,1,9.0040228143e+00,8.2955748690e+23,5.3655419269e+24,5.3655419269e+24,1.2373389065e+24,7.0004514182e+24,4.1281264566e-21,2.6792210086e-23,1.4547620043e-15,3.5470457095e+05,1.4642653236e-15,9.5033193833e-18,7.1986092612e-17,6.7020457310e-15,1.6639897715e-15,0.0000000000e+00,1.3842014226e-13,0.0000000000e+00,1.7163447791e-15,6.0607681799e-16,2.0170728798e-15,1.2018992133e-15,8.0701470176e-16,5.5451477566e-16,4.6684489958e-16,3.9686823038e-16,2.1813336180e-16,1.0488123907e-16,1.1385955955e-16,4.7735425643e-16,1.4668141873e-15,1.4887660605e-15,4.5875357647e-16,4.4388909667e-16,3.4950161680e-16,1.2047865230e-15,4.2137111100e-16,2.1239507157e-15,3.7215251754e-17,1.3889782034e-16,3.2365871559e-15,1.3413967436e-15,7.8316011974e-17,3.5645695288e-44,4.5073175920e-17,0.0000000000e+00,2.8379606565e-18,2.3194057910e-17,1.6301305188e-15,9.5206653002e-18,7.3323701132e-16,4.1963071656e-16,2.3522616598e-16,9.3829835872e-16,2.3456266684e-16,5.8180757483e-16,1.7060441346e-15,9.3181034773e-15,7.1998871789e-17,1.6318678415e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4940046133e+02,1,9.3087340154e+00,8.1845686307e+23,5.4663037705e+24,5.4663037705e+24,1.2209298531e+24,7.1372655365e+24,4.5949141468e-21,2.5665217370e-23,1.6806378008e-15,3.6781489184e+05,1.6900778499e-15,9.4400491511e-18,7.5406298062e-17,7.0025975230e-15,1.7435096447e-15,0.0000000000e+00,1.4938683013e-13,0.0000000000e+00,1.6489749919e-15,6.2232531882e-16,1.9362173778e-15,1.1538312278e-15,7.7450950024e-16,5.3261473110e-16,4.4875131652e-16,3.8196840344e-16,2.1032921403e-16,1.0123790782e-16,1.1851145420e-16,4.9775926362e-16,1.5154350822e-15,1.5554197902e-15,4.7972508783e-16,4.6271479562e-16,3.6379992894e-16,1.2786486062e-15,4.3677283822e-16,2.2364732243e-15,3.9109927121e-17,1.4988577785e-16,3.6321327656e-15,1.5538715730e-15,9.2776467695e-17,3.3693744342e-44,4.4781785613e-17,0.0000000000e+00,2.6845059837e-18,2.1926070324e-17,1.6289325849e-15,9.0012691347e-18,7.3273310177e-16,4.1924873270e-16,2.3462058461e-16,9.4300859990e-16,2.3708573953e-16,5.7766863847e-16,1.7257319185e-15,9.7439681241e-15,7.9717943310e-17,1.8534566563e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7233130437e+02,1,9.6283995994e+00,8.0708753504e+23,5.5688211419e+24,5.5688211419e+24,1.2044163270e+24,7.2784653472e+24,5.0986157871e-21,2.4586515505e-23,1.9342844400e-15,3.8121270817e+05,1.9436571321e-15,9.3726921603e-18,7.9039096359e-17,7.3094176496e-15,1.8232550729e-15,0.0000000000e+00,1.6114577188e-13,0.0000000000e+00,1.5824051616e-15,6.3880510282e-16,1.8567666115e-15,1.1063005230e-15,7.4222218412e-16,5.1078937426e-16,4.3077251284e-16,3.6707193498e-16,2.0243383905e-16,9.7567339379e-17,1.2314730775e-16,5.1811342565e-16,1.5633278230e-15,1.6214692580e-15,5.0068107092e-16,4.8137829806e-16,3.7792315787e-16,1.3543004954e-15,4.5182050216e-16,2.3484637054e-15,4.1029171947e-17,1.6118097220e-16,4.0627764116e-15,1.7927495352e-15,1.0931661073e-16,3.1813204195e-44,4.4470572494e-17,0.0000000000e+00,2.5376517888e-18,2.0708007046e-17,1.6256252946e-15,8.5057425915e-18,7.3127692486e-16,4.1825336152e-16,2.3366929091e-16,9.4721110669e-16,2.3952130862e-16,5.7279510786e-16,1.7437549057e-15,1.0178440406e-14,8.8143291893e-17,2.1001184614e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9643220310e+02,1,9.9612246963e+00,7.9576723137e+23,5.6735279390e+24,5.6735279390e+24,1.1880299678e+24,7.4248380002e+24,5.6380634699e-21,2.3538141252e-23,2.2179872379e-15,3.9504447983e+05,2.2272858507e-15,9.2986127670e-18,8.2866712216e-17,7.6199089118e-15,1.9023470853e-15,0.0000000000e+00,1.7370147121e-13,0.0000000000e+00,1.5174492857e-15,6.5524663293e-16,1.7793923096e-15,1.0600143058e-15,7.1081914052e-16,4.8951144645e-16,4.1319706889e-16,3.5245737154e-16,1.9465348057e-16,9.3935794162e-17,1.2770928144e-16,5.3816951307e-16,1.6097977423e-15,1.6860805500e-15,5.2137883728e-16,4.9965417247e-16,3.9169997814e-16,1.4311429442e-15,4.6630039188e-16,2.4586761088e-15,4.2952736135e-17,1.7269382575e-16,4.5292064768e-15,2.0601778054e-15,1.2814096770e-16,3.0046053627e-44,4.4126773042e-17,0.0000000000e+00,2.3993616433e-18,1.9562880126e-17,1.6196392854e-15,8.0394403242e-18,7.2861296872e-16,4.1650028735e-16,2.3229360415e-16,9.5060388156e-16,2.4178560699e-16,5.6700273335e-16,1.7594601436e-15,1.0617809445e-14,9.7312850001e-17,2.3738762854e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2176286008e+02,1,1.0308125495e+01,7.8449011573e+23,5.7806006497e+24,5.7806006497e+24,1.1717239156e+24,7.5767335082e+24,6.2143847046e-21,2.2521909639e-23,2.5344396973e-15,4.0931780648e+05,2.5436583159e-15,9.2186186511e-18,8.6903303114e-17,7.9338509607e-15,1.9805058586e-15,0.0000000000e+00,1.8709940165e-13,0.0000000000e+00,1.4541367308e-15,6.7157125021e-16,1.7041104043e-15,1.0149841446e-15,6.8030398899e-16,4.6879076198e-16,3.9603909560e-16,3.3814349950e-16,1.8700205983e-16,9.0351324737e-17,1.3218137636e-16,5.5785509853e-16,1.6547055908e-15,1.7489640318e-15,5.4174244704e-16,5.1748160575e-16,4.0508882150e-16,1.5089824764e-15,4.8015873321e-16,2.5666184014e-15,4.4873198998e-17,1.8437798518e-16,5.0329613384e-15,2.3586715351e-15,1.4947505719e-16,2.8383555186e-44,4.3754277652e-17,0.0000000000e+00,2.2689949282e-18,1.8485096662e-17,1.6110546034e-15,7.6001514732e-18,7.2477824568e-16,4.1401211665e-16,2.3050935616e-16,9.5320062963e-16,2.4387122817e-16,5.6033773984e-16,1.7728592155e-15,1.1061657880e-14,1.0728722382e-16,2.6772500381e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4838602423e+02,1,1.0668465983e+01,7.7320718247e+23,5.8891456631e+24,5.8891456631e+24,1.1557231581e+24,7.7345462845e+24,6.8282095500e-21,2.1536234925e-23,2.8861384788e-15,4.2401601270e+05,2.8952701873e-15,9.1317084613e-18,9.1142735079e-17,8.2496570251e-15,2.0571059595e-15,0.0000000000e+00,2.0135678249e-13,0.0000000000e+00,1.3924455630e-15,6.8758521074e-16,1.6312800125e-15,9.7139521146e-16,6.5067953916e-16,4.4834047975e-16,3.7909212683e-16,3.2405994459e-16,1.7945763205e-16,8.6788095767e-17,1.3652430947e-16,5.7699959477e-16,1.6976180984e-15,1.8095306203e-15,5.6160132147e-16,5.3471021537e-16,4.1797977122e-16,1.5873620211e-15,4.9325864090e-16,2.6713492876e-15,4.6774823368e-17,1.9615516979e-16,5.5747757171e-15,2.6905532809e-15,1.7353496912e-16,2.6822380777e-44,4.3348334857e-17,0.0000000000e+00,2.1460725020e-18,1.7472861225e-17,1.5996560063e-15,7.1873306841e-18,7.1967694236e-16,4.1073644848e-16,2.2829003924e-16,9.5483714010e-16,2.4572446330e-16,5.5274127665e-16,1.7836451011e-15,1.1507655628e-14,1.1811596816e-16,3.0125736653e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7636764626e+02,1,1.1045828452e+01,7.6204144994e+23,6.0013677465e+24,6.0013677465e+24,1.1396736049e+24,7.8977185684e+24,7.4781247922e-21,2.0587583129e-23,3.2754699376e-15,4.3921603685e+05,3.2845123343e-15,9.0423966701e-18,9.5635361110e-17,8.5695738757e-15,2.1325507794e-15,0.0000000000e+00,2.1655147490e-13,0.0000000000e+00,1.3325113830e-15,7.0342463456e-16,1.5601959265e-15,9.2888971772e-16,6.2195030778e-16,4.2879854204e-16,3.6283486876e-16,3.1040719019e-16,1.7210445219e-16,8.3323212816e-17,1.4076929736e-16,5.9572914254e-16,1.7390035078e-15,1.8681206246e-15,5.8107030029e-16,5.5146692638e-16,4.3047831037e-16,1.6665387011e-15,5.0572692896e-16,2.7733154386e-15,4.8664568994e-17,2.0803027348e-16,6.1565163204e-15,3.0580328896e-15,2.0051422197e-16,2.5346710751e-44,4.2930522353e-17,0.0000000000e+00,2.0299412977e-18,1.6515343091e-17,1.5861807724e-15,6.7963618116e-18,7.1364132246e-16,4.0686678023e-16,2.2574722497e-16,9.5589779147e-16,2.4743066518e-16,5.4449192895e-16,1.7925162226e-15,1.1958831454e-14,1.2986519967e-16,3.3821910294e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0577704204e+02,1,1.1439820622e+01,7.5092874764e+23,6.1163809307e+24,6.1163809307e+24,1.1237365344e+24,8.0669863170e+24,8.1654625597e-21,1.9673729475e-23,3.7054818318e-15,4.5489539553e+05,3.7144313207e-15,8.9494889511e-18,1.0037882219e-16,8.8920639619e-15,2.2062282526e-15,0.0000000000e+00,2.3271136716e-13,0.0000000000e+00,1.2742967460e-15,7.1889107138e-16,1.4912524600e-15,8.8767307918e-16,5.9411871458e-16,4.0983334884e-16,3.4702665070e-16,2.9710058060e-16,1.6491481651e-16,7.9925319982e-17,1.4487756201e-16,6.1387569174e-16,1.7784269948e-15,1.9241654439e-15,5.9998212940e-16,5.6760637819e-16,4.4248113193e-16,1.7460600787e-15,5.1743113191e-16,2.8716133839e-15,5.0526236602e-17,2.1992718824e-16,6.7790964632e-15,3.4639256754e-15,2.3066539399e-16,2.3954720505e-44,4.2495162121e-17,0.0000000000e+00,1.9201917105e-18,1.5611754987e-17,1.5703926617e-15,6.4271050863e-18,7.0656587916e-16,4.0234634405e-16,2.2285134912e-16,9.5620662469e-16,2.4893186597e-16,5.3552062873e-16,1.7991514254e-15,1.2412905794e-14,1.4260169611e-16,3.7890684569e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3668706432e+02,1,1.1851696174e+01,7.3984148466e+23,6.2344145342e+24,6.2344145342e+24,1.1077096320e+24,8.2430330304e+24,8.8916045279e-21,1.8795777873e-23,4.1795144057e-15,4.7104750292e+05,4.1883681099e-15,8.8537042324e-18,1.0539259025e-16,9.2169414092e-15,2.2778795923e-15,0.0000000000e+00,2.4989145627e-13,0.0000000000e+00,1.2178014523e-15,7.3389739154e-16,1.4244362258e-15,8.4773768544e-16,5.6717663542e-16,3.9144445957e-16,3.3167108144e-16,2.8414744407e-16,1.5789536988e-16,7.6598695096e-17,1.4883448975e-16,6.3137286084e-16,1.8157632985e-15,1.9774185333e-15,6.1826731604e-16,5.8307937811e-16,4.5396098525e-16,1.8257166586e-15,5.2833069896e-16,2.9658188226e-15,5.2351217557e-17,2.3179806866e-16,7.4439375558e-15,3.9113060736e-15,2.6425532831e-16,2.2640460498e-44,4.2045707793e-17,0.0000000000e+00,1.8163859235e-18,1.4758287555e-17,1.5523866280e-15,6.0780512780e-18,6.9849390627e-16,3.9720425381e-16,2.1962101475e-16,9.5577824614e-16,2.5021762537e-16,5.2587544278e-16,1.8035777208e-15,1.2869475683e-14,1.5640785661e-16,4.2365457256e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6917428317e+02,1,1.2280620034e+01,7.2881113853e+23,6.3542615106e+24,6.3542615106e+24,1.0923009053e+24,8.4255889853e+24,9.6537213765e-21,1.7950505465e-23,4.6993815570e-15,4.8770167120e+05,4.7081360486e-15,8.7544915139e-18,1.1068994587e-16,9.5425165301e-15,2.3469145282e-15,0.0000000000e+00,2.6808600860e-13,0.0000000000e+00,1.1621245541e-15,7.4825715971e-16,1.3584272874e-15,8.0820786858e-16,5.4041180408e-16,3.7338466663e-16,3.1673090899e-16,2.7156984395e-16,1.5097136552e-16,7.3315098140e-17,1.5260407899e-16,6.4806374501e-16,1.8506196026e-15,2.0273646340e-15,6.3576788940e-16,5.9775201714e-16,4.6482498211e-16,1.9050105020e-15,5.3830951762e-16,3.0550932335e-15,5.4123344362e-17,2.4356039941e-16,8.1505058469e-15,4.4018149150e-15,3.0144234797e-16,2.1397651267e-44,4.1579567397e-17,0.0000000000e+00,1.7186575201e-18,1.3951643304e-17,1.5320434783e-15,5.7492344951e-18,6.8937131118e-16,3.9141526694e-16,2.1604424084e-16,9.5448750166e-16,2.5123981401e-16,5.1553279874e-16,1.8055711043e-15,1.3326057961e-14,1.7131987519e-16,4.7264895752e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0331917570e+02,1,1.2730516764e+01,7.1787476631e+23,6.4786669105e+24,6.4786669105e+24,1.0767245786e+24,8.6149483285e+24,1.0452364479e-20,1.7142585219e-23,5.2686922857e-15,5.0489508890e+05,5.2773474928e-15,8.6552070881e-18,1.1628468481e-16,9.8710061220e-15,2.4137494266e-15,0.0000000000e+00,2.8739924985e-13,0.0000000000e+00,1.1092177460e-15,7.6208870061e-16,1.2960368536e-15,7.7094658278e-16,5.1533486903e-16,3.5619109097e-16,3.0230409343e-16,2.5934597084e-16,1.4432409594e-16,7.0148975639e-17,1.5621695220e-16,6.6407333218e-16,1.8834453003e-15,2.0743681859e-15,6.5260057936e-16,6.1175705275e-16,4.7518783147e-16,1.9842027075e-15,5.4750056153e-16,3.1399382144e-15,5.5847900150e-17,2.5522491717e-16,8.9011976472e-15,4.9387664547e-15,3.4249950804e-16,2.0224360629e-44,4.1112733074e-17,0.0000000000e+00,1.6255989886e-18,1.3189043489e-17,1.5099816293e-15,5.4367088366e-18,6.7947848500e-16,3.8514469307e-16,2.1221536557e-16,9.5265367712e-16,2.5206880906e-16,5.0471549097e-16,1.8057309224e-15,1.3785607230e-14,1.8744131247e-16,5.2626065819e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3920632540e+02,1,1.3201609335e+01,7.0698694691e+23,6.6066445715e+24,6.6066445715e+24,1.0611688032e+24,8.8123368827e+24,1.1288818600e-20,1.6370009419e-23,5.8910856010e-15,5.2260922313e+05,5.8996407189e-15,8.5551179052e-18,1.2220439766e-16,1.0201028925e-14,2.4778194899e-15,0.0000000000e+00,3.0786604486e-13,0.0000000000e+00,1.0580229606e-15,7.7520440650e-16,1.2357291039e-15,7.3493895996e-16,4.9111811719e-16,3.3956943590e-16,2.8833919106e-16,2.4749530211e-16,1.3786293020e-16,6.7064526308e-17,1.5963761691e-16,6.7924752743e-16,1.9138419674e-15,2.1179348928e-15,6.6861130929e-16,6.2496580971e-16,4.8496525805e-16,2.0628392141e-15,5.5579058902e-16,3.2195539801e-15,5.7509179730e-17,2.6671790865e-16,9.6966364936e-15,5.5254714145e-15,3.8770667955e-16,1.9114607520e-44,4.0641744435e-17,0.0000000000e+00,1.5374501039e-18,1.2467493680e-17,1.4860391396e-15,5.1408143936e-18,6.6874188112e-16,3.7835652292e-16,2.0811586035e-16,9.5013909167e-16,2.5265208296e-16,4.9338180132e-16,1.8038040015e-15,1.4246022313e-14,2.0486192310e-16,5.8487144027e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7692463164e+02,1,1.3695082127e+01,6.9611844257e+23,6.7383963921e+24,6.7383963921e+24,1.0454024671e+24,9.0181337804e+24,1.2162873320e-20,1.5633113328e-23,6.5696109264e-15,5.4083156457e+05,6.5780658075e-15,8.4548811401e-18,1.2846763346e-16,1.0532288190e-14,2.5388976825e-15,0.0000000000e+00,3.2952900841e-13,0.0000000000e+00,1.0085355170e-15,7.8752333261e-16,1.1774899808e-15,7.0017626774e-16,4.6775382253e-16,3.2351718357e-16,2.7483643881e-16,2.3602062058e-16,1.3159151245e-16,6.4064332644e-17,1.6285355604e-16,6.9352933122e-16,1.9417069637e-15,2.1578842022e-15,6.8374009183e-16,6.3734146856e-16,4.9414370502e-16,2.1406846861e-15,5.6315593288e-16,3.2936121061e-15,5.9098532045e-17,2.7799305878e-16,1.0537355935e-14,6.1646887481e-15,4.3729370692e-16,1.8064498744e-44,4.0169750624e-17,0.0000000000e+00,1.4539220482e-18,1.1784499258e-17,1.4603379735e-15,4.8605584562e-18,6.5721650736e-16,3.7108853885e-16,2.0376830517e-16,9.4696663524e-16,2.5298021566e-16,4.8158559913e-16,1.7998401523e-15,1.4706733056e-14,2.2366282151e-16,6.4880936574e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1656752994e+02,1,1.4209909604e+01,6.8534944071e+23,6.8728866246e+24,6.8728866246e+24,1.0309864971e+24,9.2319532353e+24,1.3068054748e-20,1.4927752103e-23,7.3049749780e-15,5.5963409994e+05,7.3133290571e-15,8.3540791121e-18,1.3506480280e-16,1.0862912996e-14,2.5964547293e-15,0.0000000000e+00,3.5235551649e-13,0.0000000000e+00,9.6165269480e-16,7.9886701574e-16,1.1222999992e-15,6.6749463704e-16,4.4591434362e-16,3.0845279282e-16,2.6207216294e-16,2.2504456052e-16,1.2560898911e-16,6.1228661025e-17,1.6583346532e-16,7.0678182019e-16,1.9667137155e-15,2.1938041424e-15,6.9784826051e-16,6.4877318285e-16,5.0265202020e-16,2.2172065817e-15,5.6951144969e-16,3.3614236202e-15,6.0599683415e-17,2.8896748314e-16,1.1421225463e-14,6.8569835272e-15,4.9132110275e-16,1.7034379725e-44,3.9694963734e-17,0.0000000000e+00,1.3717342905e-18,1.1113073179e-17,1.4328499957e-15,4.5852917807e-18,6.4488942877e-16,3.6333735367e-16,1.9917313364e-16,9.4306194401e-16,2.5301938189e-16,4.6932977095e-16,1.7936886691e-15,1.5165010579e-14,2.4385329160e-16,7.1817542833e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5823322341e+02,1,1.4748613160e+01,6.7504978802e+23,7.0165030961e+24,7.0165030961e+24,1.0161946312e+24,9.4576916180e+24,1.4000796946e-20,1.4245648081e-23,8.1031106698e-15,5.7935015554e+05,8.1113638882e-15,8.2532184314e-18,1.4200948443e-16,1.1192838236e-14,2.6502093733e-15,0.0000000000e+00,3.7643858264e-13,0.0000000000e+00,9.1437231748e-16,8.0917629865e-16,1.0666517784e-15,6.3411089170e-16,4.2337003845e-16,2.9303878687e-16,2.4916008679e-16,2.1427082880e-16,1.1973040575e-16,5.8351067511e-17,1.6856037348e-16,7.1892985673e-16,1.9887085705e-15,2.2254613444e-15,7.1085768927e-16,6.5920841423e-16,5.1046859484e-16,2.2921534805e-15,5.7481856552e-16,3.4225506152e-15,6.2003002617e-17,2.9959469201e-16,1.2350332659e-14,7.6077481474e-15,5.5021367176e-16,1.6151042031e-44,3.9219153356e-17,0.0000000000e+00,1.3009333435e-18,1.0535474727e-17,1.4036477527e-15,4.3479474359e-18,6.3179369024e-16,3.5514131586e-16,1.9435061619e-16,9.3839694408e-16,2.5274190181e-16,4.5665277971e-16,1.7853470551e-15,1.5620527261e-14,2.6558981701e-16,7.9360669098e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0202492599e+02,1,1.5316430848e+01,6.6446121361e+23,7.1605846691e+24,7.1605846691e+24,1.0014226331e+24,9.6907994060e+24,1.4974246485e-20,1.3608656670e-23,8.9668165216e-15,5.9936057703e+05,8.9749730139e-15,8.1564923142e-18,1.4942655693e-16,1.1525992567e-14,2.7011643154e-15,0.0000000000e+00,4.0190483011e-13,0.0000000000e+00,8.6999148476e-16,8.1868463569e-16,1.0145803743e-15,6.0304869716e-16,4.0253246955e-16,2.7868158109e-16,2.3704448477e-16,2.0392277136e-16,1.1402872077e-16,5.5610834524e-17,1.7110064008e-16,7.3025252299e-16,2.0085089748e-15,2.2537663310e-15,7.2304120927e-16,6.6892292433e-16,5.1782253391e-16,2.3662510109e-15,5.7933644513e-16,3.4784047824e-15,6.3329111061e-17,3.0996260299e-16,1.3327518521e-14,8.4195337766e-15,6.1415354987e-16,1.5257133750e-44,3.8763084969e-17,0.0000000000e+00,1.2296220434e-18,9.9540095950e-18,1.3735012608e-15,4.1089171611e-18,6.1827542805e-16,3.4668792748e-16,1.8940709532e-16,9.3344072447e-16,2.5226338871e-16,4.4381403510e-16,1.7756789834e-15,1.6078681361e-14,2.8898132280e-16,8.7540953619e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4805111817e+02,1,1.5912205402e+01,6.5397387200e+23,7.3094816402e+24,7.3094816402e+24,9.8686437232e+23,9.9347439664e+24,1.5979063930e-20,1.3003179915e-23,9.8989682121e-15,6.2000066060e+05,9.9070301922e-15,8.0619801374e-18,1.5727663302e-16,1.1859263268e-14,2.7483724647e-15,0.0000000000e+00,4.2873139728e-13,0.0000000000e+00,8.2724502155e-16,8.2711488367e-16,9.6446174836e-16,5.7316092771e-16,3.8249342700e-16,2.6486545841e-16,2.2537473254e-16,1.9394666650e-16,1.0852283404e-16,5.2960285559e-17,1.7339469695e-16,7.4049386493e-16,2.0254529232e-15,2.2779522507e-15,7.3414291151e-16,6.7769795280e-16,5.2456467052e-16,2.4386503200e-15,5.8288443744e-16,3.5277219240e-15,6.4552401206e-17,3.1995068000e-16,1.4350750654e-14,9.2948559782e-15,6.8334111791e-16,1.4410348665e-44,3.8317320237e-17,0.0000000000e+00,1.1619898799e-18,9.4030123509e-18,1.3421065040e-15,3.8823034119e-18,6.0419766309e-16,3.3791292464e-16,1.8430739084e-16,9.2793925765e-16,2.5149947103e-16,4.3072329368e-16,1.7642060323e-15,1.6534925602e-14,3.1408762617e-16,9.6393070774e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
